relation1	relation2	percentage of overlapping predicted edges
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::L::Gene:Disease	0.26259198489848645
Hetionet::DdG::Disease:Gene	Hetionet::CtD::Compound:Disease	0.262521951732478
DGIDB::MODULATOR::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2623798587033882
GNBR::Sa::Compound:Disease	GNBR::Y::Gene:Disease	0.2623397491741145
Hetionet::AuG::Anatomy:Gene	Hetionet::CcSE::Compound:Side Effect	0.2622223665567318
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::Te::Gene:Disease	0.2621321961492242
GNBR::E+::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.26212352920557264
Hetionet::CdG::Compound:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.26205754084237054
GNBR::Pa::Compound:Disease	GNBR::J::Gene:Disease	0.26180267530886736
Hetionet::CdG::Compound:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.2617945393100191
Hetionet::CdG::Compound:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.26175743674969676
GNBR::C::Compound:Disease	Hetionet::CuG::Compound:Gene	0.2616259660532107
GNBR::E::Gene:Gene	Hetionet::CdG::Compound:Gene	0.2615502256601328
DGIDB::AGONIST::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.2615285179217069
DRUGBANK::x-atc::Compound:Atc	GNBR::B::Compound:Gene	0.261503284297402
DGIDB::OTHER::Gene:Compound	Hetionet::DlA::Disease:Anatomy	0.2613908004620079
Hetionet::DdG::Disease:Gene	Hetionet::CuG::Compound:Gene	0.2613740447718776
bioarx::VirGenHumGen:Gene:Gene	Hetionet::CpD::Compound:Disease	0.26136433913523693
GNBR::T::Compound:Disease	GNBR::X::Gene:Disease	0.26130781928769553
bioarx::DrugHumGen:Compound:Gene	Hetionet::CtD::Compound:Disease	0.2613060108106547
GNBR::E-::Compound:Gene	Hetionet::CdG::Compound:Gene	0.26120038716013955
GNBR::in_tax::Gene:Tax	Hetionet::GpPW::Gene:Pathway	0.2611861925484218
GNBR::B::Compound:Gene	GNBR::D::Gene:Disease	0.26118518650252387
DRUGBANK::x-atc::Compound:Atc	Hetionet::DlA::Disease:Anatomy	0.2611450958741981
DGIDB::ANTIBODY::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.2611400003505266
DGIDB::ANTAGONIST::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.2611005678188342
GNBR::A+::Compound:Gene	Hetionet::CuG::Compound:Gene	0.26108825299227767
GNBR::T::Compound:Disease	Hetionet::AuG::Anatomy:Gene	0.26106613029213643
Hetionet::CtD::Compound:Disease	INTACT::DIRECT INTERACTION::Compound:Gene	0.26104457290215805
DGIDB::BLOCKER::Gene:Compound	GNBR::C::Compound:Disease	0.2610257613043991
GNBR::Z::Compound:Gene	GNBR::U::Gene:Disease	0.2609308330128765
GNBR::Pr::Compound:Disease	GNBR::Te::Gene:Disease	0.2608867577211231
Hetionet::DdG::Disease:Gene	Hetionet::CpD::Compound:Disease	0.2607689781838388
Hetionet::CtD::Compound:Disease	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.26075931464476354
GNBR::E::Gene:Gene	Hetionet::CuG::Compound:Gene	0.26062012978421645
GNBR::J::Gene:Disease	Hetionet::DaG::Disease:Gene	0.26044530546852546
GNBR::Sa::Compound:Disease	GNBR::X::Gene:Disease	0.26035358604244047
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::OTHER::Gene:Compound	0.2602968943681019
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	DRUGBANK::x-atc::Compound:Atc	0.26021128682119415
DGIDB::CHANNEL BLOCKER::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2601472839166339
GNBR::O::Compound:Gene	Hetionet::CdG::Compound:Gene	0.25994721223049394
GNBR::X::Gene:Disease	Hetionet::DaG::Disease:Gene	0.2598945413032101
GNBR::X::Gene:Disease	Hetionet::DdG::Disease:Gene	0.2597942288189966
bioarx::Covid2_acc_host_gene::Disease:Gene	DGIDB::OTHER::Gene:Compound	0.259716258114091
GNBR::Y::Gene:Disease	Hetionet::DaG::Disease:Gene	0.25963918004939684
GNBR::J::Gene:Disease	Hetionet::DdG::Disease:Gene	0.2594542626276372
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.25930364956680735
DGIDB::MODULATOR::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.25884213567650094
DGIDB::INHIBITOR::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.2588412387406196
DRUGBANK::carrier::Compound:Gene	Hetionet::CuG::Compound:Gene	0.25878067924507553
bioarx::DrugHumGen:Compound:Gene	Hetionet::CuG::Compound:Gene	0.2587412896700823
Hetionet::CbG::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.25868529561254017
GNBR::L::Gene:Disease	Hetionet::DrD::Disease:Disease	0.2586669195957122
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::CtD::Compound:Disease	0.2584834858983465
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::A-::Compound:Gene	0.25845887772358356
DRUGBANK::treats::Compound:Disease	Hetionet::DpS::Disease:Symptom	0.25843588386158045
bioarx::VirGenHumGen:Gene:Gene	GNBR::J::Gene:Disease	0.258294878496117
GNBR::Sa::Compound:Disease	GNBR::J::Gene:Disease	0.25825516932328074
DRUGBANK::treats::Compound:Disease	Hetionet::DdG::Disease:Gene	0.25821936405527735
DGIDB::OTHER::Gene:Compound	Hetionet::DdG::Disease:Gene	0.25818515763562205
GNBR::G::Gene:Disease	Hetionet::DlA::Disease:Anatomy	0.2581561068790172
Hetionet::CdG::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.2581184647825515
GNBR::Te::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.2580713885357848
DRUGBANK::x-atc::Compound:Atc	GNBR::E+::Compound:Gene	0.25799903484888015
DGIDB::INHIBITOR::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.2578962274395712
bioarx::DrugHumGen:Compound:Gene	Hetionet::DpS::Disease:Symptom	0.2578788617643107
DRUGBANK::enzyme::Compound:Gene	Hetionet::CuG::Compound:Gene	0.25776740373489593
GNBR::C::Compound:Disease	GNBR::L::Gene:Disease	0.2577249229958209
Hetionet::CtD::Compound:Disease	Hetionet::DaG::Disease:Gene	0.2576278348414571
Hetionet::DpS::Disease:Symptom	Hetionet::CbG::Compound:Gene	0.2574179191981049
DGIDB::PARTIAL AGONIST::Gene:Compound	Hetionet::DaG::Disease:Gene	0.25739325603876684
GNBR::G::Gene:Disease	Hetionet::AdG::Anatomy:Gene	0.2573552127267298
Hetionet::GpBP::Gene:Biological Process	Hetionet::DlA::Disease:Anatomy	0.25734645986967986
DRUGBANK::enzyme::Compound:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.2572717590287249
GNBR::A-::Compound:Gene	Hetionet::CpD::Compound:Disease	0.25723276809190115
Hetionet::CcSE::Compound:Side Effect	Hetionet::AeG::Anatomy:Gene	0.25698085110623814
DRUGBANK::x-atc::Compound:Atc	Hetionet::PCiC::Pharmacologic Class:Compound	0.25695816395506804
GNBR::T::Compound:Disease	Hetionet::AdG::Anatomy:Gene	0.256943544931161
bioarx::VirGenHumGen:Gene:Gene	DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	0.2568435640726662
DGIDB::BINDER::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.25682460642212973
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::L::Gene:Disease	0.2567607452746772
Hetionet::GpCC::Gene:Cellular Component	Hetionet::GpPW::Gene:Pathway	0.256675779500857
DGIDB::CHANNEL BLOCKER::Gene:Compound	DRUGBANK::ddi-interactor-in::Compound:Compound	0.2566258715484722
DRUGBANK::enzyme::Compound:Gene	Hetionet::CcSE::Compound:Side Effect	0.25654009045649917
GNBR::O::Compound:Gene	GNBR::D::Gene:Disease	0.2563391166796739
DGIDB::BINDER::Gene:Compound	Hetionet::AuG::Anatomy:Gene	0.25623189675821245
Hetionet::CuG::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.2560945530217976
DRUGBANK::target::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.2560871386954978
bioarx::VirGenHumGen:Gene:Gene	GNBR::Te::Gene:Disease	0.25601669486344414
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DGIDB::ANTIBODY::Gene:Compound	0.25599730335024456
DRUGBANK::treats::Compound:Disease	Hetionet::DaG::Disease:Gene	0.2559123985749372
GNBR::B::Compound:Gene	Hetionet::CdG::Compound:Gene	0.2558904073222959
bioarx::VirGenHumGen:Gene:Gene	GNBR::T::Compound:Disease	0.2558716352447002
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::N::Compound:Gene	0.25577354362184085
DRUGBANK::carrier::Compound:Gene	Hetionet::CtD::Compound:Disease	0.25573591097584897
GNBR::J::Gene:Disease	Hetionet::DuG::Disease:Gene	0.25567456537270783
DGIDB::BINDER::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.2556688890744617
GNBR::C::Compound:Disease	Hetionet::CdG::Compound:Gene	0.25560718091677836
GNBR::T::Compound:Disease	GNBR::Te::Gene:Disease	0.25551655516825805
DRUGBANK::x-atc::Compound:Atc	GNBR::N::Compound:Gene	0.255401538605873
DGIDB::ANTIBODY::Gene:Compound	Hetionet::DaG::Disease:Gene	0.2553304495641957
DRUGBANK::x-atc::Compound:Atc	DRUGBANK::target::Compound:Gene	0.25530017797819665
DRUGBANK::x-atc::Compound:Atc	GNBR::K::Compound:Gene	0.25523990715167194
DRUGBANK::x-atc::Compound:Atc	GNBR::A+::Compound:Gene	0.25503293318308806
GNBR::E::Compound:Gene	Hetionet::CdG::Compound:Gene	0.25503035234459387
DRUGBANK::x-atc::Compound:Atc	INTACT::DIRECT INTERACTION::Compound:Gene	0.254918165769559
bioarx::Covid2_acc_host_gene::Disease:Gene	DRUGBANK::x-atc::Compound:Atc	0.25491559180413675
Hetionet::CuG::Compound:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.2547416893392126
GNBR::G::Gene:Disease	Hetionet::DdG::Disease:Gene	0.25472042491392327
Hetionet::CrC::Compound:Compound	Hetionet::CuG::Compound:Gene	0.2547143809063315
GNBR::Z::Compound:Gene	GNBR::Md::Gene:Disease	0.25467909369612163
DRUGBANK::target::Compound:Gene	Hetionet::AdG::Anatomy:Gene	0.254623438996504
DRUGBANK::carrier::Compound:Gene	Hetionet::DpS::Disease:Symptom	0.25457045964011904
GNBR::Y::Gene:Disease	Hetionet::DdG::Disease:Gene	0.2545187243097459
GNBR::Pr::Compound:Disease	GNBR::G::Gene:Disease	0.25446174052985193
GNBR::B::Compound:Gene	GNBR::U::Gene:Disease	0.25446055148841523
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	INTACT::ASSOCIATION::Compound:Gene	0.2544162476670217
DGIDB::AGONIST::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2540454394246965
GNBR::T::Compound:Disease	GNBR::G::Gene:Disease	0.2540441996943546
bioarx::DrugVirGen:Compound:Gene	DGIDB::BLOCKER::Gene:Compound	0.25390174840639246
Hetionet::AdG::Anatomy:Gene	Hetionet::CcSE::Compound:Side Effect	0.2539005447596778
GNBR::X::Gene:Disease	Hetionet::DuG::Disease:Gene	0.25379614193855676
DRUGBANK::x-atc::Compound:Atc	DRUGBANK::carrier::Compound:Gene	0.2537951711171526
Hetionet::CdG::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.253631040442186
GNBR::in_tax::Gene:Tax	Hetionet::CdG::Compound:Gene	0.2535614368431706
GNBR::L::Gene:Disease	Hetionet::DpS::Disease:Symptom	0.2535549924791411
GNBR::K::Compound:Gene	Hetionet::CdG::Compound:Gene	0.25349406956992104
GNBR::Z::Compound:Gene	GNBR::Ud::Gene:Disease	0.25348903848129856
Hetionet::DdG::Disease:Gene	Hetionet::CdG::Compound:Gene	0.253456570948831
Hetionet::CpD::Compound:Disease	Hetionet::CdG::Compound:Gene	0.2533264654162487
DRUGBANK::x-atc::Compound:Atc	GNBR::E::Compound:Gene	0.25308106925753987
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::Md::Gene:Disease	0.2529980434082601
GNBR::G::Gene:Disease	Hetionet::AeG::Anatomy:Gene	0.2529714111138259
Hetionet::CtD::Compound:Disease	Hetionet::CdG::Compound:Gene	0.25295795277993416
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::GpMF::Gene:Molecular Function	0.25295477398418587
GNBR::T::Compound:Disease	GNBR::J::Gene:Disease	0.25295352995817405
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::T::Compound:Disease	0.2527796567038054
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::Y::Gene:Disease	0.25269527771849754
DRUGBANK::treats::Compound:Disease	GNBR::Md::Gene:Disease	0.252684036809424
DRUGBANK::x-atc::Compound:Atc	GNBR::E-::Compound:Gene	0.2526101426952821
DRUGBANK::x-atc::Compound:Atc	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.25258315214197574
DGIDB::ANTIBODY::Gene:Compound	Hetionet::AeG::Anatomy:Gene	0.25257996905055724
GNBR::Y::Gene:Disease	Hetionet::DuG::Disease:Gene	0.25246172901745656
DGIDB::BLOCKER::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.25238911501295397
Hetionet::CbG::Compound:Gene	Hetionet::CdG::Compound:Gene	0.252386705142123
DGIDB::OTHER::Gene:Compound	Hetionet::DaG::Disease:Gene	0.2522881427138394
DRUGBANK::target::Compound:Gene	Hetionet::AuG::Anatomy:Gene	0.25228438572091816
bioarx::VirGenHumGen:Gene:Gene	DGIDB::INHIBITOR::Gene:Compound	0.2521673278561824
GNBR::T::Compound:Disease	Hetionet::DlA::Disease:Anatomy	0.252149588457638
DGIDB::BLOCKER::Gene:Compound	GNBR::Z::Compound:Gene	0.25206029608506386
bioarx::VirGenHumGen:Gene:Gene	GNBR::Sa::Compound:Disease	0.25199588595099437
DRUGBANK::enzyme::Compound:Gene	GNBR::in_tax::Gene:Tax	0.25198837797909
Hetionet::DaG::Disease:Gene	Hetionet::CpD::Compound:Disease	0.25176573512486816
Hetionet::PCiC::Pharmacologic Class:Compound	Hetionet::CcSE::Compound:Side Effect	0.25169304551657484
Hetionet::DrD::Disease:Disease	Hetionet::GpCC::Gene:Cellular Component	0.2516461565610173
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::E+::Compound:Gene	0.25156897540024487
GNBR::N::Compound:Gene	Hetionet::CdG::Compound:Gene	0.251382158433242
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::CcSE::Compound:Side Effect	0.2513175833454471
DGIDB::INHIBITOR::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.2513168187161995
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::C::Compound:Disease	0.25120675592037833
GNBR::Pa::Compound:Disease	GNBR::Te::Gene:Disease	0.2510521186759577
GNBR::Te::Gene:Disease	Hetionet::DaG::Disease:Gene	0.25082312166677506
GNBR::A+::Compound:Gene	GNBR::U::Gene:Disease	0.2507558815453552
Hetionet::CuG::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.25065661720460475
GNBR::Z::Compound:Gene	GNBR::X::Gene:Disease	0.2504974248317903
Hetionet::GpBP::Gene:Biological Process	Hetionet::AuG::Anatomy:Gene	0.2504168861754002
GNBR::G::Gene:Disease	Hetionet::DuG::Disease:Gene	0.2502969278743272
GNBR::Pr::Compound:Disease	Hetionet::CuG::Compound:Gene	0.25020486651291607
bioarx::VirGenHumGen:Gene:Gene	DGIDB::ANTIBODY::Gene:Compound	0.2501871846763488
GNBR::O::Compound:Gene	GNBR::Ud::Gene:Disease	0.25018503426398164
Hetionet::GpMF::Gene:Molecular Function	Hetionet::DuG::Disease:Gene	0.25007914084539473
Hetionet::CpD::Compound:Disease	Hetionet::AuG::Anatomy:Gene	0.2500642056601808
GNBR::Te::Gene:Disease	Hetionet::DuG::Disease:Gene	0.2499936853652024
GNBR::Sa::Compound:Disease	GNBR::Te::Gene:Disease	0.24997998045985664
DGIDB::BLOCKER::Gene:Compound	GNBR::O::Compound:Gene	0.24992509812169253
GNBR::B::Compound:Gene	GNBR::Ud::Gene:Disease	0.24985770679269126
Hetionet::CpD::Compound:Disease	Hetionet::AeG::Anatomy:Gene	0.24966237666702057
GNBR::O::Compound:Gene	GNBR::U::Gene:Disease	0.24958503828472875
Hetionet::DlA::Disease:Anatomy	Hetionet::CpD::Compound:Disease	0.24950475994593635
GNBR::A+::Compound:Gene	GNBR::Ud::Gene:Disease	0.2494549808636496
DGIDB::BLOCKER::Gene:Compound	GNBR::Pr::Compound:Disease	0.24938530166084344
Hetionet::DlA::Disease:Anatomy	Hetionet::CtD::Compound:Disease	0.24938011764637152
bioarx::VirGenHumGen:Gene:Gene	DGIDB::ANTAGONIST::Gene:Compound	0.24927344155672335
Hetionet::DrD::Disease:Disease	Hetionet::GpPW::Gene:Pathway	0.2492673597472359
GNBR::B::Compound:Gene	GNBR::Md::Gene:Disease	0.24914726828039524
DGIDB::BLOCKER::Gene:Compound	INTACT::ASSOCIATION::Compound:Gene	0.24913111226578719
DGIDB::BLOCKER::Gene:Compound	GNBR::Mp::Compound:Disease	0.2489827681778146
bioarx::VirGenHumGen:Gene:Gene	DGIDB::MODULATOR::Gene:Compound	0.24895331706477214
DRUGBANK::target::Compound:Gene	Hetionet::CdG::Compound:Gene	0.2487570625109324
bioarx::VirGenHumGen:Gene:Gene	DGIDB::AGONIST::Gene:Compound	0.24874736202909575
DGIDB::OTHER::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.24873926211387512
GNBR::G::Gene:Disease	Hetionet::DaG::Disease:Gene	0.24865165278477983
DRUGBANK::treats::Compound:Disease	Hetionet::DrD::Disease:Disease	0.24857124299848757
DRUGBANK::carrier::Compound:Gene	Hetionet::CdG::Compound:Gene	0.2485068191182742
DGIDB::BLOCKER::Gene:Compound	GNBR::Pa::Compound:Disease	0.2484212777246833
GNBR::Z::Compound:Gene	GNBR::G::Gene:Disease	0.248413347917992
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::E-::Compound:Gene	0.24838596216305198
GNBR::A-::Compound:Gene	GNBR::U::Gene:Disease	0.2483391058545857
bioarx::VirGenHumGen:Gene:Gene	DGIDB::ACTIVATOR::Gene:Compound	0.2480132689807612
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::G::Gene:Disease	0.24792394138369375
DGIDB::BLOCKER::Gene:Compound	DRUGBANK::x-atc::Compound:Atc	0.24791461290687306
bioarx::DrugHumGen:Compound:Gene	DRUGBANK::x-atc::Compound:Atc	0.24784434433815247
GNBR::Sa::Compound:Disease	GNBR::G::Gene:Disease	0.24774398460156974
GNBR::Z::Compound:Gene	GNBR::J::Gene:Disease	0.2476524919868575
Hetionet::GiG::Gene:Gene	Hetionet::CuG::Compound:Gene	0.24756125625320677
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::X::Gene:Disease	0.24751142991855066
GNBR::Pa::Compound:Disease	GNBR::G::Gene:Disease	0.24747323797633394
DGIDB::BLOCKER::Gene:Compound	GNBR::J::Compound:Disease	0.24732558978689012
DRUGBANK::carrier::Compound:Gene	Hetionet::AeG::Anatomy:Gene	0.24709045168797492
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	INTACT::DIRECT INTERACTION::Compound:Gene	0.24706402472656347
Hetionet::DaG::Disease:Gene	Hetionet::GpMF::Gene:Molecular Function	0.24689318421516582
Hetionet::CrC::Compound:Compound	Hetionet::CdG::Compound:Gene	0.24685048096038809
DGIDB::BLOCKER::Gene:Compound	Hetionet::CpD::Compound:Disease	0.2466973128350838
bioarx::Coronavirus_ass_host_gene::Disease:Gene	DRUGBANK::treats::Compound:Disease	0.2465693963758979
GNBR::Te::Gene:Disease	Hetionet::DdG::Disease:Gene	0.24638574102196395
DRUGBANK::enzyme::Compound:Gene	Hetionet::DrD::Disease:Disease	0.2463710541264721
DRUGBANK::treats::Compound:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.24632890071744562
GNBR::J::Compound:Disease	GNBR::L::Gene:Disease	0.24632298815735343
DRUGBANK::enzyme::Compound:Gene	Hetionet::DlA::Disease:Anatomy	0.24628941577857982
bioarx::DrugHumGen:Compound:Gene	Hetionet::CdG::Compound:Gene	0.24624047692933143
GNBR::A+::Compound:Gene	Hetionet::CdG::Compound:Gene	0.24619658377398315
GNBR::A-::Compound:Gene	Hetionet::CuG::Compound:Gene	0.24594732323060492
GNBR::Z::Compound:Gene	GNBR::Y::Gene:Disease	0.24572777068133111
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::GpCC::Gene:Cellular Component	0.2457044838546387
Hetionet::CdG::Compound:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.24568410949215905
GNBR::A-::Compound:Gene	GNBR::Ud::Gene:Disease	0.2456641586827345
DRUGBANK::treats::Compound:Disease	Hetionet::DuG::Disease:Gene	0.24555461050817087
Hetionet::AuG::Anatomy:Gene	Hetionet::GpMF::Gene:Molecular Function	0.24547967598277193
DRUGBANK::enzyme::Compound:Gene	Hetionet::CtD::Compound:Disease	0.24544267823679586
GNBR::L::Gene:Disease	Hetionet::AuG::Anatomy:Gene	0.2453161406876577
DGIDB::BLOCKER::Gene:Compound	GNBR::B::Compound:Gene	0.24529394582026154
Hetionet::CtD::Compound:Disease	Hetionet::CuG::Compound:Gene	0.2452181435695368
Hetionet::GpBP::Gene:Biological Process	Hetionet::DuG::Disease:Gene	0.24519955019181033
bioarx::VirGenHumGen:Gene:Gene	Hetionet::GpMF::Gene:Molecular Function	0.2451088488394991
Hetionet::DaG::Disease:Gene	Hetionet::CdG::Compound:Gene	0.245002837719556
GNBR::Pr::Compound:Disease	Hetionet::CdG::Compound:Gene	0.24485260439594808
GNBR::O::Compound:Gene	GNBR::Md::Gene:Disease	0.24452688006867584
Hetionet::DpS::Disease:Symptom	Hetionet::GpPW::Gene:Pathway	0.2442567331189623
DGIDB::ANTIBODY::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.2441645300004433
DRUGBANK::x-atc::Compound:Atc	GNBR::A-::Compound:Gene	0.2439437239746838
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::CpD::Compound:Disease	0.2438470224306138
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::K::Compound:Gene	0.2437751842241007
GNBR::A+::Compound:Gene	GNBR::D::Gene:Disease	0.24370588475851634
GNBR::B::Compound:Gene	GNBR::X::Gene:Disease	0.24365297069631445
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	GNBR::E::Compound:Gene	0.2435226675629153
Hetionet::CuG::Compound:Gene	Hetionet::CpD::Compound:Disease	0.2435167369610094
DGIDB::BINDER::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.24335715196396304
bioarx::VirGenHumGen:Gene:Gene	Hetionet::GpBP::Gene:Biological Process	0.24328290904142313
Hetionet::DdG::Disease:Gene	Hetionet::GpMF::Gene:Molecular Function	0.2430476669872955
DRUGBANK::treats::Compound:Disease	GNBR::Y::Gene:Disease	0.24297725236579737
DGIDB::ANTIBODY::Gene:Compound	Hetionet::AdG::Anatomy:Gene	0.2429380947569802
bioarx::VirGenHumGen:Gene:Gene	DGIDB::PARTIAL AGONIST::Gene:Compound	0.24282190633583828
Hetionet::GpBP::Gene:Biological Process	Hetionet::PCiC::Pharmacologic Class:Compound	0.24280231894008988
DGIDB::PARTIAL AGONIST::Gene:Compound	GNBR::Z::Compound:Gene	0.2427922258340214
DRUGBANK::treats::Compound:Disease	GNBR::X::Gene:Disease	0.24239276375499294
DRUGBANK::x-atc::Compound:Atc	Hetionet::AuG::Anatomy:Gene	0.242280950903242
DRUGBANK::x-atc::Compound:Atc	DRUGBANK::enzyme::Compound:Gene	0.24226450621961465
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	Hetionet::GpPW::Gene:Pathway	0.24211780221842147
Hetionet::CpD::Compound:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.24211045490457245
DGIDB::BLOCKER::Gene:Compound	Hetionet::CcSE::Compound:Side Effect	0.24208885455789486
DRUGBANK::enzyme::Compound:Gene	Hetionet::CdG::Compound:Gene	0.24201982915605214
GNBR::A-::Compound:Gene	GNBR::D::Gene:Disease	0.24201970629989208
bioarx::DrugVirGen:Compound:Gene	GNBR::D::Gene:Disease	0.24201242084369018
Hetionet::DlA::Disease:Anatomy	Hetionet::CdG::Compound:Gene	0.24175260841669516
Hetionet::CtD::Compound:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.2417475747506707
bioarx::VirGenHumGen:Gene:Gene	GNBR::L::Gene:Disease	0.24164124832855494
GNBR::L::Gene:Disease	Hetionet::PCiC::Pharmacologic Class:Compound	0.24157728838069403
Hetionet::DpS::Disease:Symptom	Hetionet::GpCC::Gene:Cellular Component	0.2415067199742123
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::J::Gene:Disease	0.2413653572090105
GNBR::Pa::Compound:Disease	Hetionet::CuG::Compound:Gene	0.24134345015149974
DRUGBANK::treats::Compound:Disease	Hetionet::AeG::Anatomy:Gene	0.24117825586865835
bioarx::VirGenHumGen:Gene:Gene	DGIDB::OTHER::Gene:Compound	0.2411363851147133
DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	DRUGBANK::ddi-interactor-in::Compound:Compound	0.24107453176338628
